# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t-decompose-a-task-into-steps	Decompose a Task into Steps	A 60-second lesson on Decompose a Task into Steps.	http://localhost:5173/topic/ai--agent-builder-lab--t-decompose-a-task-into-steps	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-define-the-agent-s-job-in-one-sentence	Define the Agent’s Job in One Sentence	A 60-second lesson on Define the Agent’s Job in One Sentence.	http://localhost:5173/topic/ai--agent-builder-lab--t-define-the-agent-s-job-in-one-sentence	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-fallbacks-when-the-model-fails	Fallbacks: When the Model Fails	A 1-minute de-risking session on Fallbacks: When the Model Fails.	http://localhost:5173/topic/ai--agent-builder-lab--t-fallbacks-when-the-model-fails	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-guardrails-allowed-actions-only	Guardrails: Allowed Actions Only	A short lesson to help you apply Guardrails: Allowed Actions Only.	http://localhost:5173/topic/ai--agent-builder-lab--t-guardrails-allowed-actions-only	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-handoffs-preserve-context-drop-noise	Handoffs: Preserve Context, Drop Noise	Learn Handoffs: Preserve Context, Drop Noise in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t-handoffs-preserve-context-drop-noise	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-json-schemas-make-outputs-parseable	JSON Schemas: Make Outputs Parseable	A tiny lesson with a big payoff: JSON Schemas: Make Outputs Parseable.	http://localhost:5173/topic/ai--agent-builder-lab--t-json-schemas-make-outputs-parseable	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-latency-budgets-for-agent-ux	Latency Budgets for Agent UX	A tiny lesson with a big payoff: Latency Budgets for Agent UX.	http://localhost:5173/topic/ai--agent-builder-lab--t-latency-budgets-for-agent-ux	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-launch-checklist-for-agent-apps	Launch Checklist for Agent Apps	A tiny lesson with a big payoff: Launch Checklist for Agent Apps.	http://localhost:5173/topic/ai--agent-builder-lab--t-launch-checklist-for-agent-apps	AI & Agents	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-logging-capture-decisions-not-secrets	Logging: Capture Decisions, Not Secrets	A micro-lesson that makes Logging: Capture Decisions, Not Secrets usable.	http://localhost:5173/topic/ai--agent-builder-lab--t-logging-capture-decisions-not-secrets	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-long-term-memory-facts-vs-preferences	Long-Term Memory: Facts vs Preferences	A quick, practical guide to Long-Term Memory: Facts vs Preferences.	http://localhost:5173/topic/ai--agent-builder-lab--t-long-term-memory-facts-vs-preferences	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-memory-hygiene-don-t-save-noise	Memory Hygiene: Don’t Save Noise	One-minute skill: Memory Hygiene: Don’t Save Noise.	http://localhost:5173/topic/ai--agent-builder-lab--t-memory-hygiene-don-t-save-noise	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-plan-then-act-vs-react	Plan-Then-Act vs ReAct	A 60-second lesson on Plan-Then-Act vs ReAct.	http://localhost:5173/topic/ai--agent-builder-lab--t-plan-then-act-vs-react	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-prompt-as-contract-not-vibes	Prompt as Contract, Not Vibes	A quick, practical guide to Prompt as Contract, Not Vibes.	http://localhost:5173/topic/ai--agent-builder-lab--t-prompt-as-contract-not-vibes	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-prompt-injection-defense-in-rag	Prompt Injection Defense in RAG	A short lesson to help you apply Prompt Injection Defense in RAG.	http://localhost:5173/topic/ai--agent-builder-lab--t-prompt-injection-defense-in-rag	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-query-rewriting-for-better-retrieval	Query Rewriting for Better Retrieval	A 60-second lesson on Query Rewriting for Better Retrieval.	http://localhost:5173/topic/ai--agent-builder-lab--t-query-rewriting-for-better-retrieval	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-rag-pipeline-in-30-seconds	RAG Pipeline in 30 Seconds	A tiny lesson with a big payoff: RAG Pipeline in 30 Seconds.	http://localhost:5173/topic/ai--agent-builder-lab--t-rag-pipeline-in-30-seconds	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-rate-limits-and-backoff	Rate Limits and Backoff	A micro-lesson that makes Rate Limits and Backoff usable.	http://localhost:5173/topic/ai--agent-builder-lab--t-rate-limits-and-backoff	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-regression-tests-for-prompts	Regression Tests for Prompts	Learn Regression Tests for Prompts in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t-regression-tests-for-prompts	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-retries-and-idempotency-keys	Retries and Idempotency Keys	A tiny lesson with a big payoff: Retries and Idempotency Keys.	http://localhost:5173/topic/ai--agent-builder-lab--t-retries-and-idempotency-keys	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-router-agent-pick-the-right-skill	Router Agent: Pick the Right Skill	A 60-second lesson on Router Agent: Pick the Right Skill.	http://localhost:5173/topic/ai--agent-builder-lab--t-router-agent-pick-the-right-skill	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-session-state-what-to-store	Session State: What to Store	Learn Session State: What to Store in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t-session-state-what-to-store	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-specialists-vs-generalist-agents	Specialists vs Generalist Agents	A 1-minute de-risking session on Specialists vs Generalist Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t-specialists-vs-generalist-agents	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-state-machines-for-tool-workflows	State Machines for Tool Workflows	A 60-second lesson on State Machines for Tool Workflows.	http://localhost:5173/topic/ai--agent-builder-lab--t-state-machines-for-tool-workflows	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-stop-conditions-when-to-end	Stop Conditions: When to End	A 1-minute de-risking session on Stop Conditions: When to End.	http://localhost:5173/topic/ai--agent-builder-lab--t-stop-conditions-when-to-end	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-success-criteria-what-does-done-mean	Success Criteria: What Does 'Done' Mean?	One-minute skill: Success Criteria: What Does 'Done' Mean?.	http://localhost:5173/topic/ai--agent-builder-lab--t-success-criteria-what-does-done-mean	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-summarize-tool-output-for-the-user	Summarize Tool Output for the User	A quick, practical guide to Summarize Tool Output for the User.	http://localhost:5173/topic/ai--agent-builder-lab--t-summarize-tool-output-for-the-user	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-the-3-failure-modes-wrong-slow-unsafe	The 3 Failure Modes: Wrong, Slow, Unsafe	A micro-lesson that makes The 3 Failure Modes: Wrong, Slow, Unsafe usable.	http://localhost:5173/topic/ai--agent-builder-lab--t-the-3-failure-modes-wrong-slow-unsafe	AI & Agents	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-tool-calling-101-inputs-outputs-errors	Tool Calling 101: Inputs, Outputs, Errors	A tiny lesson with a big payoff: Tool Calling 101: Inputs, Outputs, Errors.	http://localhost:5173/topic/ai--agent-builder-lab--t-tool-calling-101-inputs-outputs-errors	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-tool-security-principle-of-least-privilege	Tool Security: Principle of Least Privilege	A short lesson to help you apply Tool Security: Principle of Least Privilege.	http://localhost:5173/topic/ai--agent-builder-lab--t-tool-security-principle-of-least-privilege	AI & Agents	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-user-messages-vs-system-rules	User Messages vs System Rules	A quick, practical guide to User Messages vs System Rules.	http://localhost:5173/topic/ai--agent-builder-lab--t-user-messages-vs-system-rules	AI & Agents	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t-what-makes-a-bot-an-agent	What Makes a Bot an Agent?	A short lesson to help you apply What Makes a Bot an Agent?.	http://localhost:5173/topic/ai--agent-builder-lab--t-what-makes-a-bot-an-agent	AI & Agents	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-a-b-testing-ai-features	A/B Testing AI Features	A micro-lesson that makes A/B Testing AI Features usable.	http://localhost:5173/topic/ai--ai-for-product-teams--t-a-b-testing-ai-features	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-ai-ethics-review-in-product-development	AI Ethics Review in Product Development	A quick, practical guide to AI Ethics Review in Product Development.	http://localhost:5173/topic/ai--ai-for-product-teams--t-ai-ethics-review-in-product-development	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-ai-literacy-for-non-technical-stakeholders	AI Literacy for Non-Technical Stakeholders	A 1-minute de-risking session on AI Literacy for Non-Technical Stakeholders.	http://localhost:5173/topic/ai--ai-for-product-teams--t-ai-literacy-for-non-technical-stakeholders	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-ai-maturity-levels-for-organizations	AI Maturity Levels for Organizations	A tiny lesson with a big payoff: AI Maturity Levels for Organizations.	http://localhost:5173/topic/ai--ai-for-product-teams--t-ai-maturity-levels-for-organizations	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-ai-product-categories-a-mental-map	AI Product Categories: A Mental Map	A short lesson to help you apply AI Product Categories: A Mental Map.	http://localhost:5173/topic/ai--ai-for-product-teams--t-ai-product-categories-a-mental-map	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-api-first-using-ai-provider-apis	API-First: Using AI Provider APIs	A quick win: understand API-First: Using AI Provider APIs.	http://localhost:5173/topic/ai--ai-for-product-teams--t-api-first-using-ai-provider-apis	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-building-an-ai-team-roles-you-need	Building an AI Team: Roles You Need	A short lesson to help you apply Building an AI Team: Roles You Need.	http://localhost:5173/topic/ai--ai-for-product-teams--t-building-an-ai-team-roles-you-need	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-change-management-getting-teams-to-adopt-ai-tools	Change Management: Getting Teams to Adopt AI Tools	A micro-lesson that makes Change Management: Getting Teams to Adopt AI Tools usable.	http://localhost:5173/topic/ai--ai-for-product-teams--t-change-management-getting-teams-to-adopt-ai-tools	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-cold-start-building-ai-with-no-data	Cold Start: Building AI with No Data	Learn Cold Start: Building AI with No Data in one minute.	http://localhost:5173/topic/ai--ai-for-product-teams--t-cold-start-building-ai-with-no-data	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-continuous-improvement-with-user-feedback	Continuous Improvement with User Feedback	A quick win: understand Continuous Improvement with User Feedback.	http://localhost:5173/topic/ai--ai-for-product-teams--t-continuous-improvement-with-user-feedback	AI & Agents	AI for Product Teams	Premium	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-copilots-vs-autopilots-two-ai-product-patterns	Copilots vs Autopilots: Two AI Product Patterns	A 1-minute de-risking session on Copilots vs Autopilots: Two AI Product Patterns.	http://localhost:5173/topic/ai--ai-for-product-teams--t-copilots-vs-autopilots-two-ai-product-patterns	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-cost-estimation-for-ai-features	Cost Estimation for AI Features	A micro-lesson that makes Cost Estimation for AI Features usable.	http://localhost:5173/topic/ai--ai-for-product-teams--t-cost-estimation-for-ai-features	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-data-privacy-by-design	Data Privacy by Design	A 1-minute de-risking session on Data Privacy by Design.	http://localhost:5173/topic/ai--ai-for-product-teams--t-data-privacy-by-design	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-defining-success-metrics-for-ai-features	Defining Success Metrics for AI Features	A tiny lesson with a big payoff: Defining Success Metrics for AI Features.	http://localhost:5173/topic/ai--ai-for-product-teams--t-defining-success-metrics-for-ai-features	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-designing-for-uncertainty-ai-isn-t-perfect	Designing for Uncertainty: AI Isn't Perfect	A 1-minute de-risking session on Designing for Uncertainty: AI Isn't Perfect.	http://localhost:5173/topic/ai--ai-for-product-teams--t-designing-for-uncertainty-ai-isn-t-perfect	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-evaluating-llm-powered-features	Evaluating LLM-Powered Features	A quick win: understand Evaluating LLM-Powered Features.	http://localhost:5173/topic/ai--ai-for-product-teams--t-evaluating-llm-powered-features	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-feedback-loops-users-improve-the-model	Feedback Loops: Users Improve the Model	A quick win: understand Feedback Loops: Users Improve the Model.	http://localhost:5173/topic/ai--ai-for-product-teams--t-feedback-loops-users-improve-the-model	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-fine-tuning-when-generic-isn-t-enough	Fine-Tuning: When Generic Isn't Enough	A 1-minute de-risking session on Fine-Tuning: When Generic Isn't Enough.	http://localhost:5173/topic/ai--ai-for-product-teams--t-fine-tuning-when-generic-isn-t-enough	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-foundation-models-vs-custom-models	Foundation Models vs Custom Models	A quick win: understand Foundation Models vs Custom Models.	http://localhost:5173/topic/ai--ai-for-product-teams--t-foundation-models-vs-custom-models	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-guardrails-keeping-ai-outputs-safe	Guardrails: Keeping AI Outputs Safe	A micro-lesson that makes Guardrails: Keeping AI Outputs Safe usable.	http://localhost:5173/topic/ai--ai-for-product-teams--t-guardrails-keeping-ai-outputs-safe	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-labeling-data-the-hidden-bottleneck	Labeling Data: The Hidden Bottleneck	A short lesson to help you apply Labeling Data: The Hidden Bottleneck.	http://localhost:5173/topic/ai--ai-for-product-teams--t-labeling-data-the-hidden-bottleneck	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-latency-perception-making-ai-feel-fast	Latency Perception: Making AI Feel Fast	One-minute skill: Latency Perception: Making AI Feel Fast.	http://localhost:5173/topic/ai--ai-for-product-teams--t-latency-perception-making-ai-feel-fast	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-managing-ai-technical-debt	Managing AI Technical Debt	A fast breakdown of Managing AI Technical Debt for builders.	http://localhost:5173/topic/ai--ai-for-product-teams--t-managing-ai-technical-debt	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-progressive-disclosure-of-ai-capabilities	Progressive Disclosure of AI Capabilities	One-minute skill: Progressive Disclosure of AI Capabilities.	http://localhost:5173/topic/ai--ai-for-product-teams--t-progressive-disclosure-of-ai-capabilities	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-prompt-engineering-as-a-product-discipline	Prompt Engineering as a Product Discipline	A short lesson to help you apply Prompt Engineering as a Product Discipline.	http://localhost:5173/topic/ai--ai-for-product-teams--t-prompt-engineering-as-a-product-discipline	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-rag-vs-fine-tuning-choosing-the-right-approach	RAG vs Fine-Tuning: Choosing the Right Approach	A micro-lesson that makes RAG vs Fine-Tuning: Choosing the Right Approach usable.	http://localhost:5173/topic/ai--ai-for-product-teams--t-rag-vs-fine-tuning-choosing-the-right-approach	AI & Agents	AI for Product Teams	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-roi-of-ai-features-justifying-the-investment	ROI of AI Features: Justifying the Investment	A short lesson to help you apply ROI of AI Features: Justifying the Investment.	http://localhost:5173/topic/ai--ai-for-product-teams--t-roi-of-ai-features-justifying-the-investment	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-the-ai-hype-cycle-setting-expectations	The AI Hype Cycle: Setting Expectations	A quick win: understand The AI Hype Cycle: Setting Expectations.	http://localhost:5173/topic/ai--ai-for-product-teams--t-the-ai-hype-cycle-setting-expectations	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-when-ai-is-the-wrong-solution	When AI Is the Wrong Solution	A short lesson to help you apply When AI Is the Wrong Solution.	http://localhost:5173/topic/ai--ai-for-product-teams--t-when-ai-is-the-wrong-solution	AI & Agents	AI for Product Teams	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-product-teams--t-your-data-moat-the-real-competitive-advantage	Your Data Moat: The Real Competitive Advantage	A quick win: understand Your Data Moat: The Real Competitive Advantage.	http://localhost:5173/topic/ai--ai-for-product-teams--t-your-data-moat-the-real-competitive-advantage	AI & Agents	AI for Product Teams	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-ai-liability-who-is-responsible-when-ai-fails	AI Liability: Who Is Responsible When AI Fails?	A quick, practical guide to AI Liability: Who Is Responsible When AI Fails?.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-ai-liability-who-is-responsible-when-ai-fails	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-automated-disinformation-at-scale	Automated Disinformation at Scale	A quick win: understand Automated Disinformation at Scale.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-automated-disinformation-at-scale	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-confidence-calibration	Confidence Calibration	A quick, practical guide to Confidence Calibration.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-confidence-calibration	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-constitutional-ai-self-supervised-safety	Constitutional AI: Self-Supervised Safety	A tiny lesson with a big payoff: Constitutional AI: Self-Supervised Safety.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-constitutional-ai-self-supervised-safety	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-debiasing-techniques	Debiasing Techniques	One-minute skill: Debiasing Techniques.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-debiasing-techniques	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-deepfakes-and-synthetic-media	Deepfakes and Synthetic Media	A quick, practical guide to Deepfakes and Synthetic Media.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-deepfakes-and-synthetic-media	AI & Agents	AI Safety & Ethics	Beginner	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-differential-privacy-in-model-training	Differential Privacy in Model Training	A short lesson to help you apply Differential Privacy in Model Training.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-differential-privacy-in-model-training	AI & Agents	AI Safety & Ethics	Premium	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-dual-use-when-helpful-tools-cause-harm	Dual Use: When Helpful Tools Cause Harm	A 1-minute de-risking session on Dual Use: When Helpful Tools Cause Harm.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-dual-use-when-helpful-tools-cause-harm	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-existential-risk-the-long-term-debate	Existential Risk: The Long-Term Debate	A tiny lesson with a big payoff: Existential Risk: The Long-Term Debate.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-existential-risk-the-long-term-debate	AI & Agents	AI Safety & Ethics	Premium	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-fact-checking-pipelines	Fact-Checking Pipelines	A 60-second lesson on Fact-Checking Pipelines.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-fact-checking-pipelines	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-gdpr-ccpa-and-ai-compliance	GDPR, CCPA, and AI Compliance	Learn GDPR, CCPA, and AI Compliance in one minute.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-gdpr-ccpa-and-ai-compliance	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-grounding-with-retrieval-rag	Grounding with Retrieval (RAG)	Learn Grounding with Retrieval (RAG) in one minute.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-grounding-with-retrieval-rag	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-internal-ai-review-boards	Internal AI Review Boards	A quick, practical guide to Internal AI Review Boards.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-internal-ai-review-boards	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-interpretability-opening-the-black-box	Interpretability: Opening the Black Box	A tiny lesson with a big payoff: Interpretability: Opening the Black Box.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-interpretability-opening-the-black-box	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-intersectional-bias	Intersectional Bias	A tiny lesson with a big payoff: Intersectional Bias.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-intersectional-bias	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-jailbreaking-bypassing-safety-filters	Jailbreaking: Bypassing Safety Filters	A short lesson to help you apply Jailbreaking: Bypassing Safety Filters.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-jailbreaking-bypassing-safety-filters	AI & Agents	AI Safety & Ethics	Advanced	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-measuring-fairness-across-groups	Measuring Fairness Across Groups	One-minute skill: Measuring Fairness Across Groups.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-measuring-fairness-across-groups	AI & Agents	AI Safety & Ethics	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-safety-and-ethics--t-model-cards-and-transparency	Model Cards and Transparency	A quick win: understand Model Cards and Transparency.	http://localhost:5173/topic/ai--ai-safety-and-ethics--t-model-cards-and-transparency	AI & Agents	AI Safety & Ethics	Beginner	2026-01-01T00:00:01.000Z
