# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t11-structured-outputs-with-json-schema	Structured Outputs with JSON Schema	A 1-minute de-risking session on Structured Outputs with JSON Schema.	http://localhost:5173/topic/ai--agent-builder-lab--t11-structured-outputs-with-json-schema	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t12-tool-selection-one-tool-at-a-time	Tool Selection: One Tool at a Time	A 1-minute de-risking session on Tool Selection: One Tool at a Time.	http://localhost:5173/topic/ai--agent-builder-lab--t12-tool-selection-one-tool-at-a-time	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t13-error-handling-prompts-that-recover	Error-Handling Prompts that Recover	Learn Error-Handling Prompts that Recover in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t13-error-handling-prompts-that-recover	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t14-few-shot-examples-for-tool-use	Few-Shot Examples for Tool Use	Learn Few-Shot Examples for Tool Use in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t14-few-shot-examples-for-tool-use	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t15-guarded-tool-use-validate-before-act	Guarded Tool Use (Validate Before Act)	A fast breakdown of Guarded Tool Use (Validate Before Act) for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t15-guarded-tool-use-validate-before-act	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t16-tools-vs-retrieval-when-to-rag	Tools vs Retrieval (When to RAG)	One-minute skill: Tools vs Retrieval (When to RAG).	http://localhost:5173/topic/ai--agent-builder-lab--t16-tools-vs-retrieval-when-to-rag	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t17-decomposition-strategies	Decomposition Strategies	One-minute skill: Decomposition Strategies.	http://localhost:5173/topic/ai--agent-builder-lab--t17-decomposition-strategies	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t18-plan-vs-execute-two-phase-thinking	Plan vs Execute (Two-Phase Thinking)	A 1-minute de-risking session on Plan vs Execute (Two-Phase Thinking).	http://localhost:5173/topic/ai--agent-builder-lab--t18-plan-vs-execute-two-phase-thinking	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t19-state-machines-for-reliability	State Machines for Reliability	A quick win: understand State Machines for Reliability.	http://localhost:5173/topic/ai--agent-builder-lab--t19-state-machines-for-reliability	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t20-retry-policies-what-to-retry-what-not-to	Retry Policies (What to Retry, What Not To)	A short lesson to help you apply Retry Policies (What to Retry, What Not To).	http://localhost:5173/topic/ai--agent-builder-lab--t20-retry-policies-what-to-retry-what-not-to	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t21-stop-conditions-when-to-halt	Stop Conditions (When to Halt)	Learn Stop Conditions (When to Halt) in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t21-stop-conditions-when-to-halt	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t22-budgeting-tokens-time-and-money	Budgeting Tokens, Time, and Money	A quick win: understand Budgeting Tokens, Time, and Money.	http://localhost:5173/topic/ai--agent-builder-lab--t22-budgeting-tokens-time-and-money	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t23-escalation-to-humans-human-in-the-loop	Escalation to Humans (Human-in-the-Loop)	A 60-second lesson on Escalation to Humans (Human-in-the-Loop).	http://localhost:5173/topic/ai--agent-builder-lab--t23-escalation-to-humans-human-in-the-loop	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t24-logging-and-tracing-what-to-record	Logging & Tracing (What to Record)	One-minute skill: Logging & Tracing (What to Record).	http://localhost:5173/topic/ai--agent-builder-lab--t24-logging-and-tracing-what-to-record	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t25-concurrency-and-race-conditions	Concurrency and Race Conditions	A fast breakdown of Concurrency and Race Conditions for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t25-concurrency-and-race-conditions	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t26-memory-types-short-vs-long	Memory Types: Short vs Long	One-minute skill: Memory Types: Short vs Long.	http://localhost:5173/topic/ai--agent-builder-lab--t26-memory-types-short-vs-long	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t27-chunking-for-retrieval	Chunking for Retrieval	A tiny lesson with a big payoff: Chunking for Retrieval.	http://localhost:5173/topic/ai--agent-builder-lab--t27-chunking-for-retrieval	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t28-evaluating-retrieval-quality	Evaluating Retrieval Quality	A tiny lesson with a big payoff: Evaluating Retrieval Quality.	http://localhost:5173/topic/ai--agent-builder-lab--t28-evaluating-retrieval-quality	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t29-freshness-vs-stability	Freshness vs Stability	A quick, practical guide to Freshness vs Stability.	http://localhost:5173/topic/ai--agent-builder-lab--t29-freshness-vs-stability	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t30-memory-writes-policy	Memory Writes Policy	A quick, practical guide to Memory Writes Policy.	http://localhost:5173/topic/ai--agent-builder-lab--t30-memory-writes-policy	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t31-citations-and-grounding	Citations and Grounding	A micro-lesson that makes Citations and Grounding usable.	http://localhost:5173/topic/ai--agent-builder-lab--t31-citations-and-grounding	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t32-privacy-and-pii-in-memory	Privacy & PII in Memory	A short lesson to help you apply Privacy & PII in Memory.	http://localhost:5173/topic/ai--agent-builder-lab--t32-privacy-and-pii-in-memory	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t33-hallucinated-memory	Hallucinated Memory	A micro-lesson that makes Hallucinated Memory usable.	http://localhost:5173/topic/ai--agent-builder-lab--t33-hallucinated-memory	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t34-threat-modeling-an-agent	Threat Modeling an Agent	A quick win: understand Threat Modeling an Agent.	http://localhost:5173/topic/ai--agent-builder-lab--t34-threat-modeling-an-agent	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t35-prompt-injection-basics	Prompt Injection Basics	A short lesson to help you apply Prompt Injection Basics.	http://localhost:5173/topic/ai--agent-builder-lab--t35-prompt-injection-basics	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t36-data-exfiltration-risks	Data Exfiltration Risks	A quick, practical guide to Data Exfiltration Risks.	http://localhost:5173/topic/ai--agent-builder-lab--t36-data-exfiltration-risks	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t37-allowed-actions-policy	Allowed Actions Policy	A fast breakdown of Allowed Actions Policy for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t37-allowed-actions-policy	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t38-secrets-handling-in-tools	Secrets Handling in Tools	A micro-lesson that makes Secrets Handling in Tools usable.	http://localhost:5173/topic/ai--agent-builder-lab--t38-secrets-handling-in-tools	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t39-rate-limiting-and-abuse	Rate Limiting and Abuse	A quick win: understand Rate Limiting and Abuse.	http://localhost:5173/topic/ai--agent-builder-lab--t39-rate-limiting-and-abuse	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t40-incident-response-for-agents	Incident Response for Agents	A fast breakdown of Incident Response for Agents for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t40-incident-response-for-agents	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t41-defining-success-metrics	Defining Success Metrics	Learn Defining Success Metrics in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t41-defining-success-metrics	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t42-golden-test-sets	Golden Test Sets	A short lesson to help you apply Golden Test Sets.	http://localhost:5173/topic/ai--agent-builder-lab--t42-golden-test-sets	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t43-offline-vs-online-evaluation	Offline vs Online Evaluation	A quick win: understand Offline vs Online Evaluation.	http://localhost:5173/topic/ai--agent-builder-lab--t43-offline-vs-online-evaluation	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t44-quality-rubrics	Quality Rubrics	A short lesson to help you apply Quality Rubrics.	http://localhost:5173/topic/ai--agent-builder-lab--t44-quality-rubrics	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t45-regression-harness-for-agents	Regression Harness for Agents	A 60-second lesson on Regression Harness for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t45-regression-harness-for-agents	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t46-evaluating-tool-use	Evaluating Tool Use	A fast breakdown of Evaluating Tool Use for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t46-evaluating-tool-use	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t47-human-review-calibration	Human Review Calibration	A micro-lesson that makes Human Review Calibration usable.	http://localhost:5173/topic/ai--agent-builder-lab--t47-human-review-calibration	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t48-monitoring-quality-drift	Monitoring Quality Drift	A short lesson to help you apply Monitoring Quality Drift.	http://localhost:5173/topic/ai--agent-builder-lab--t48-monitoring-quality-drift	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t49-release-checklist-for-agents	Release Checklist for Agents	A short lesson to help you apply Release Checklist for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t49-release-checklist-for-agents	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t50-observability-for-agent-decisions	Observability for Agent Decisions	A quick, practical guide to Observability for Agent Decisions.	http://localhost:5173/topic/ai--agent-builder-lab--t50-observability-for-agent-decisions	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t51-cost-monitoring	Cost Monitoring	A quick, practical guide to Cost Monitoring.	http://localhost:5173/topic/ai--agent-builder-lab--t51-cost-monitoring	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t52-latency-budgets-and-timeouts	Latency Budgets and Timeouts	A fast breakdown of Latency Budgets and Timeouts for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t52-latency-budgets-and-timeouts	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t53-fallbacks-and-degradation	Fallbacks and Degradation	A quick, practical guide to Fallbacks and Degradation.	http://localhost:5173/topic/ai--agent-builder-lab--t53-fallbacks-and-degradation	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t54-versioning-prompts-and-policies	Versioning Prompts and Policies	A 60-second lesson on Versioning Prompts and Policies.	http://localhost:5173/topic/ai--agent-builder-lab--t54-versioning-prompts-and-policies	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t55-rollback-strategy	Rollback Strategy	A micro-lesson that makes Rollback Strategy usable.	http://localhost:5173/topic/ai--agent-builder-lab--t55-rollback-strategy	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t56-continuous-improvement-loop	Continuous Improvement Loop	A short lesson to help you apply Continuous Improvement Loop.	http://localhost:5173/topic/ai--agent-builder-lab--t56-continuous-improvement-loop	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
