# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
ai--agent-builder-lab--t11-structured-outputs-with-json-schema	Structured Outputs with JSON Schema	A 1-minute de-risking session on Structured Outputs with JSON Schema.	http://localhost:5173/topic/ai--agent-builder-lab--t11-structured-outputs-with-json-schema	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t12-tool-selection-one-tool-at-a-time	Tool Selection: One Tool at a Time	A 1-minute de-risking session on Tool Selection: One Tool at a Time.	http://localhost:5173/topic/ai--agent-builder-lab--t12-tool-selection-one-tool-at-a-time	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t13-error-handling-prompts-that-recover	Error-Handling Prompts that Recover	Learn Error-Handling Prompts that Recover in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t13-error-handling-prompts-that-recover	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t14-few-shot-examples-for-tool-use	Few-Shot Examples for Tool Use	Learn Few-Shot Examples for Tool Use in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t14-few-shot-examples-for-tool-use	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t15-guarded-tool-use-validate-before-act	Guarded Tool Use (Validate Before Act)	A fast breakdown of Guarded Tool Use (Validate Before Act) for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t15-guarded-tool-use-validate-before-act	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t16-tools-vs-retrieval-when-to-rag	Tools vs Retrieval (When to RAG)	One-minute skill: Tools vs Retrieval (When to RAG).	http://localhost:5173/topic/ai--agent-builder-lab--t16-tools-vs-retrieval-when-to-rag	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t17-decomposition-strategies	Decomposition Strategies	One-minute skill: Decomposition Strategies.	http://localhost:5173/topic/ai--agent-builder-lab--t17-decomposition-strategies	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t18-plan-vs-execute-two-phase-thinking	Plan vs Execute (Two-Phase Thinking)	A 1-minute de-risking session on Plan vs Execute (Two-Phase Thinking).	http://localhost:5173/topic/ai--agent-builder-lab--t18-plan-vs-execute-two-phase-thinking	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t19-state-machines-for-reliability	State Machines for Reliability	A quick win: understand State Machines for Reliability.	http://localhost:5173/topic/ai--agent-builder-lab--t19-state-machines-for-reliability	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t20-retry-policies-what-to-retry-what-not-to	Retry Policies (What to Retry, What Not To)	A short lesson to help you apply Retry Policies (What to Retry, What Not To).	http://localhost:5173/topic/ai--agent-builder-lab--t20-retry-policies-what-to-retry-what-not-to	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t21-stop-conditions-when-to-halt	Stop Conditions (When to Halt)	Learn Stop Conditions (When to Halt) in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t21-stop-conditions-when-to-halt	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t22-budgeting-tokens-time-and-money	Budgeting Tokens, Time, and Money	A quick win: understand Budgeting Tokens, Time, and Money.	http://localhost:5173/topic/ai--agent-builder-lab--t22-budgeting-tokens-time-and-money	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t23-escalation-to-humans-human-in-the-loop	Escalation to Humans (Human-in-the-Loop)	A 60-second lesson on Escalation to Humans (Human-in-the-Loop).	http://localhost:5173/topic/ai--agent-builder-lab--t23-escalation-to-humans-human-in-the-loop	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t24-logging-and-tracing-what-to-record	Logging & Tracing (What to Record)	One-minute skill: Logging & Tracing (What to Record).	http://localhost:5173/topic/ai--agent-builder-lab--t24-logging-and-tracing-what-to-record	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t25-concurrency-and-race-conditions	Concurrency and Race Conditions	A fast breakdown of Concurrency and Race Conditions for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t25-concurrency-and-race-conditions	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t26-memory-types-short-vs-long	Memory Types: Short vs Long	One-minute skill: Memory Types: Short vs Long.	http://localhost:5173/topic/ai--agent-builder-lab--t26-memory-types-short-vs-long	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t27-chunking-for-retrieval	Chunking for Retrieval	A tiny lesson with a big payoff: Chunking for Retrieval.	http://localhost:5173/topic/ai--agent-builder-lab--t27-chunking-for-retrieval	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t28-evaluating-retrieval-quality	Evaluating Retrieval Quality	A tiny lesson with a big payoff: Evaluating Retrieval Quality.	http://localhost:5173/topic/ai--agent-builder-lab--t28-evaluating-retrieval-quality	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t29-freshness-vs-stability	Freshness vs Stability	A quick, practical guide to Freshness vs Stability.	http://localhost:5173/topic/ai--agent-builder-lab--t29-freshness-vs-stability	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t30-memory-writes-policy	Memory Writes Policy	A quick, practical guide to Memory Writes Policy.	http://localhost:5173/topic/ai--agent-builder-lab--t30-memory-writes-policy	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t31-citations-and-grounding	Citations and Grounding	A micro-lesson that makes Citations and Grounding usable.	http://localhost:5173/topic/ai--agent-builder-lab--t31-citations-and-grounding	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t32-privacy-and-pii-in-memory	Privacy & PII in Memory	A short lesson to help you apply Privacy & PII in Memory.	http://localhost:5173/topic/ai--agent-builder-lab--t32-privacy-and-pii-in-memory	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t33-hallucinated-memory	Hallucinated Memory	A micro-lesson that makes Hallucinated Memory usable.	http://localhost:5173/topic/ai--agent-builder-lab--t33-hallucinated-memory	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t34-threat-modeling-an-agent	Threat Modeling an Agent	A quick win: understand Threat Modeling an Agent.	http://localhost:5173/topic/ai--agent-builder-lab--t34-threat-modeling-an-agent	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t35-prompt-injection-basics	Prompt Injection Basics	A short lesson to help you apply Prompt Injection Basics.	http://localhost:5173/topic/ai--agent-builder-lab--t35-prompt-injection-basics	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t36-data-exfiltration-risks	Data Exfiltration Risks	A quick, practical guide to Data Exfiltration Risks.	http://localhost:5173/topic/ai--agent-builder-lab--t36-data-exfiltration-risks	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t37-allowed-actions-policy	Allowed Actions Policy	A fast breakdown of Allowed Actions Policy for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t37-allowed-actions-policy	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t38-secrets-handling-in-tools	Secrets Handling in Tools	A micro-lesson that makes Secrets Handling in Tools usable.	http://localhost:5173/topic/ai--agent-builder-lab--t38-secrets-handling-in-tools	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t39-rate-limiting-and-abuse	Rate Limiting and Abuse	A quick win: understand Rate Limiting and Abuse.	http://localhost:5173/topic/ai--agent-builder-lab--t39-rate-limiting-and-abuse	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t40-incident-response-for-agents	Incident Response for Agents	A fast breakdown of Incident Response for Agents for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t40-incident-response-for-agents	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t41-defining-success-metrics	Defining Success Metrics	Learn Defining Success Metrics in one minute.	http://localhost:5173/topic/ai--agent-builder-lab--t41-defining-success-metrics	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t42-golden-test-sets	Golden Test Sets	A short lesson to help you apply Golden Test Sets.	http://localhost:5173/topic/ai--agent-builder-lab--t42-golden-test-sets	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t43-offline-vs-online-evaluation	Offline vs Online Evaluation	A quick win: understand Offline vs Online Evaluation.	http://localhost:5173/topic/ai--agent-builder-lab--t43-offline-vs-online-evaluation	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t44-quality-rubrics	Quality Rubrics	A short lesson to help you apply Quality Rubrics.	http://localhost:5173/topic/ai--agent-builder-lab--t44-quality-rubrics	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t45-regression-harness-for-agents	Regression Harness for Agents	A 60-second lesson on Regression Harness for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t45-regression-harness-for-agents	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t46-evaluating-tool-use	Evaluating Tool Use	A fast breakdown of Evaluating Tool Use for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t46-evaluating-tool-use	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t47-human-review-calibration	Human Review Calibration	A micro-lesson that makes Human Review Calibration usable.	http://localhost:5173/topic/ai--agent-builder-lab--t47-human-review-calibration	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t48-monitoring-quality-drift	Monitoring Quality Drift	A short lesson to help you apply Monitoring Quality Drift.	http://localhost:5173/topic/ai--agent-builder-lab--t48-monitoring-quality-drift	AI	Agent Builder Lab	Premium	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t49-release-checklist-for-agents	Release Checklist for Agents	A short lesson to help you apply Release Checklist for Agents.	http://localhost:5173/topic/ai--agent-builder-lab--t49-release-checklist-for-agents	AI	Agent Builder Lab	Beginner	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t50-observability-for-agent-decisions	Observability for Agent Decisions	A quick, practical guide to Observability for Agent Decisions.	http://localhost:5173/topic/ai--agent-builder-lab--t50-observability-for-agent-decisions	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t51-cost-monitoring	Cost Monitoring	A quick, practical guide to Cost Monitoring.	http://localhost:5173/topic/ai--agent-builder-lab--t51-cost-monitoring	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t52-latency-budgets-and-timeouts	Latency Budgets and Timeouts	A fast breakdown of Latency Budgets and Timeouts for builders.	http://localhost:5173/topic/ai--agent-builder-lab--t52-latency-budgets-and-timeouts	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t53-fallbacks-and-degradation	Fallbacks and Degradation	A quick, practical guide to Fallbacks and Degradation.	http://localhost:5173/topic/ai--agent-builder-lab--t53-fallbacks-and-degradation	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t54-versioning-prompts-and-policies	Versioning Prompts and Policies	A 60-second lesson on Versioning Prompts and Policies.	http://localhost:5173/topic/ai--agent-builder-lab--t54-versioning-prompts-and-policies	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t55-rollback-strategy	Rollback Strategy	A micro-lesson that makes Rollback Strategy usable.	http://localhost:5173/topic/ai--agent-builder-lab--t55-rollback-strategy	AI	Agent Builder Lab	Advanced	2026-01-01T00:00:01.000Z
ai--agent-builder-lab--t56-continuous-improvement-loop	Continuous Improvement Loop	A short lesson to help you apply Continuous Improvement Loop.	http://localhost:5173/topic/ai--agent-builder-lab--t56-continuous-improvement-loop	AI	Agent Builder Lab	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t01-what-is-an-ai-agent	What Is an AI Agent?	Software that perceives, decides, and acts autonomously.	http://localhost:5173/topic/ai--ai-agents--t01-what-is-an-ai-agent	AI	AI Agents	Beginner	2026-01-01T00:00:01.000Z
ai--ai-agents--t02-the-agent-loop	The Agent Loop	Perceive, decide, act, observe — the core cycle.	http://localhost:5173/topic/ai--ai-agents--t02-the-agent-loop	AI	AI Agents	Beginner	2026-01-01T00:00:01.000Z
ai--ai-agents--t03-agent-architectures	Agent Architectures	ReAct, Plan-and-Execute, and other design patterns.	http://localhost:5173/topic/ai--ai-agents--t03-agent-architectures	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t04-agent-frameworks	Agent Frameworks	LangGraph, CrewAI, AutoGen, and the ecosystem.	http://localhost:5173/topic/ai--ai-agents--t04-agent-frameworks	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t05-function-calling	Function Calling	How LLMs invoke external tools through structured outputs.	http://localhost:5173/topic/ai--ai-agents--t05-function-calling	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t06-tool-descriptions	Writing Tool Descriptions	Why tool descriptions are the most important agent prompt.	http://localhost:5173/topic/ai--ai-agents--t06-tool-descriptions	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t07-tool-selection	Tool Selection	How agents decide which tool to use and when.	http://localhost:5173/topic/ai--ai-agents--t07-tool-selection	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t08-parallel-tool-calls	Parallel Tool Calls	Call multiple tools at once to speed up the agent.	http://localhost:5173/topic/ai--ai-agents--t08-parallel-tool-calls	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t09-step-by-step-reasoning	Step-by-Step Reasoning	How agents break complex goals into manageable steps.	http://localhost:5173/topic/ai--ai-agents--t09-step-by-step-reasoning	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t10-react-pattern	The ReAct Pattern	Reasoning and Acting interleaved for step-by-step execution.	http://localhost:5173/topic/ai--ai-agents--t10-react-pattern	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t11-planning-with-reflection	Planning with Reflection	Agents that critique and revise their own plans.	http://localhost:5173/topic/ai--ai-agents--t11-planning-with-reflection	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t12-short-term-memory	Short-Term Memory	Conversation history and scratchpad within a single session.	http://localhost:5173/topic/ai--ai-agents--t12-short-term-memory	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t13-long-term-memory	Long-Term Memory	Persisting knowledge across sessions and conversations.	http://localhost:5173/topic/ai--ai-agents--t13-long-term-memory	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t14-state-management	State Management	Tracking what the agent knows and where it is in a task.	http://localhost:5173/topic/ai--ai-agents--t14-state-management	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t15-multi-agent-basics	Multi-Agent Basics	Why and when to use multiple agents instead of one.	http://localhost:5173/topic/ai--ai-agents--t15-multi-agent-basics	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t16-agent-communication	Agent Communication	How agents pass messages and coordinate.	http://localhost:5173/topic/ai--ai-agents--t16-agent-communication	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t17-human-in-the-loop	Human-in-the-Loop	Pausing the agent for human approval before critical actions.	http://localhost:5173/topic/ai--ai-agents--t17-human-in-the-loop	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t18-error-handling	Error Handling	What happens when a tool call fails or returns unexpected results.	http://localhost:5173/topic/ai--ai-agents--t18-error-handling	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t19-guardrails	Agent Guardrails	Constraining what agents can do to prevent harmful actions.	http://localhost:5173/topic/ai--ai-agents--t19-guardrails	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t20-testing-agents	Testing Agents	How to evaluate whether an agent works correctly.	http://localhost:5173/topic/ai--ai-agents--t20-testing-agents	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t21-cost-management	Cost Management	Controlling how much an agent spends on LLM calls.	http://localhost:5173/topic/ai--ai-agents--t21-cost-management	AI	AI Agents	Premium	2026-01-01T00:00:01.000Z
ai--ai-agents--t22-agent-vs-workflow	Agent vs Workflow	When to use an autonomous agent versus a fixed AI workflow.	http://localhost:5173/topic/ai--ai-agents--t22-agent-vs-workflow	AI	AI Agents	Beginner	2026-01-01T00:00:01.000Z
ai--ai-agents--t23-structured-output-for-agents	Structured Output for Agents	Forcing agents to produce parseable JSON for reliable tool invocation.	http://localhost:5173/topic/ai--ai-agents--t23-structured-output-for-agents	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t24-tool-error-recovery	Tool Error Recovery	How agents should handle failed tool calls gracefully.	http://localhost:5173/topic/ai--ai-agents--t24-tool-error-recovery	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t25-chain-of-thought	Chain of Thought	How making agents show their work dramatically improves reasoning.	http://localhost:5173/topic/ai--ai-agents--t25-chain-of-thought	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t26-task-decomposition	Task Decomposition	Breaking complex tasks into manageable subtasks an agent can execute.	http://localhost:5173/topic/ai--ai-agents--t26-task-decomposition	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t27-conversation-memory	Conversation Memory	Maintaining coherent multi-turn conversations within an agent session.	http://localhost:5173/topic/ai--ai-agents--t27-conversation-memory	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t28-knowledge-retrieval	Knowledge Retrieval	Giving agents access to external knowledge bases for grounded answers.	http://localhost:5173/topic/ai--ai-agents--t28-knowledge-retrieval	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t29-supervisor-patterns	Supervisor Patterns	Using a supervisor agent to orchestrate and coordinate worker agents.	http://localhost:5173/topic/ai--ai-agents--t29-supervisor-patterns	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t30-agent-handoffs	Agent Handoffs	Transferring context and control between agents seamlessly.	http://localhost:5173/topic/ai--ai-agents--t30-agent-handoffs	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t31-output-validation	Output Validation	Checking agent outputs before they reach the user.	http://localhost:5173/topic/ai--ai-agents--t31-output-validation	AI	AI Agents	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-agents--t32-observability-and-tracing	Observability & Tracing	Logging and monitoring every step of an agent's execution.	http://localhost:5173/topic/ai--ai-agents--t32-observability-and-tracing	AI	AI Agents	Advanced	2026-01-01T00:00:01.000Z
ai--ai-agents--t33-agent-benchmarking	Agent Benchmarking	Measuring agent performance across a standardised set of tasks.	http://localhost:5173/topic/ai--ai-agents--t33-agent-benchmarking	AI	AI Agents	Premium	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t01-why-devs-need-ai	Why Devs Need AI	Why every developer should learn to build with AI today.	http://localhost:5173/topic/ai--ai-for-developers--t01-why-devs-need-ai	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t02-ai-landscape-for-devs	AI Landscape for Devs	A practical map of the AI ecosystem that matters for software developers.	http://localhost:5173/topic/ai--ai-for-developers--t02-ai-landscape-for-devs	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t03-setting-up-your-ai-dev-env	Setting Up Your AI Dev Env	Configure your local environment for AI development in minutes.	http://localhost:5173/topic/ai--ai-for-developers--t03-setting-up-your-ai-dev-env	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t04-calling-your-first-ai-api	Calling Your First AI API	Make your first API call to a large language model and get a response.	http://localhost:5173/topic/ai--ai-for-developers--t04-calling-your-first-ai-api	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t05-streaming-responses	Streaming Responses	Stream AI responses token-by-token for a faster, more interactive UX.	http://localhost:5173/topic/ai--ai-for-developers--t05-streaming-responses	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t06-handling-errors-and-retries	Handling Errors & Retries	Build resilient AI integrations with proper error handling and retry logic.	http://localhost:5173/topic/ai--ai-for-developers--t06-handling-errors-and-retries	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t07-ai-assisted-coding	AI-Assisted Coding	Use AI code assistants to write, debug, and refactor code faster.	http://localhost:5173/topic/ai--ai-for-developers--t07-ai-assisted-coding	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t08-ai-for-debugging	AI for Debugging	Leverage AI to find, explain, and fix bugs in your codebase.	http://localhost:5173/topic/ai--ai-for-developers--t08-ai-for-debugging	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t09-generating-tests-with-ai	Generating Tests with AI	Use AI to generate comprehensive test suites for your code.	http://localhost:5173/topic/ai--ai-for-developers--t09-generating-tests-with-ai	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t10-adding-chat-to-your-app	Adding Chat to Your App	Build a conversational AI chat interface in your application.	http://localhost:5173/topic/ai--ai-for-developers--t10-adding-chat-to-your-app	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t11-structured-output	Structured Output	Get AI to return reliable JSON, not unpredictable free text.	http://localhost:5173/topic/ai--ai-for-developers--t11-structured-output	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t12-semantic-search-in-apps	Semantic Search in Apps	Add meaning-based search to your app using embeddings.	http://localhost:5173/topic/ai--ai-for-developers--t12-semantic-search-in-apps	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t13-managing-token-costs	Managing Token Costs	Keep AI API costs under control as your app scales.	http://localhost:5173/topic/ai--ai-for-developers--t13-managing-token-costs	AI	AI for Developers	Intermediate	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t14-caching-ai-responses	Caching AI Responses	Cache AI responses to reduce latency and costs dramatically.	http://localhost:5173/topic/ai--ai-for-developers--t14-caching-ai-responses	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t15-latency-optimization	Latency Optimization	Reduce AI response times to keep your app feeling snappy.	http://localhost:5173/topic/ai--ai-for-developers--t15-latency-optimization	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t16-testing-ai-features	Testing AI Features	Build test strategies for non-deterministic AI-powered features.	http://localhost:5173/topic/ai--ai-for-developers--t16-testing-ai-features	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t17-deploying-ai-features	Deploying AI Features	Ship AI features to production with confidence and observability.	http://localhost:5173/topic/ai--ai-for-developers--t17-deploying-ai-features	AI	AI for Developers	Advanced	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t18-ai-dev-career-path	AI Dev Career Path	Chart your career growth as an AI-savvy developer.	http://localhost:5173/topic/ai--ai-for-developers--t18-ai-dev-career-path	AI	AI for Developers	Premium	2026-01-01T00:00:01.000Z
ai--ai-for-developers--t19-api-key-management	API Key Management	Secure storage and rotation of AI service API keys.	http://localhost:5173/topic/ai--ai-for-developers--t19-api-key-management	AI	AI for Developers	Beginner	2026-01-01T00:00:01.000Z
